ď»żData operacji,Data waluty,Typ transakcji,Kwota,Waluta,Saldo po transakcji,Opis transakcji
03-06-26,03-04-26,Płatność kartą,-5.98,PLN,15430.48,Tytuł: 442885795815746760000,Lokalizacja: Adres: JMP S.A. BIEDRONKA 4186 Miasto: SIEDLCE Kraj: POLSKA,Data wykonania operacji: 2026-03-04,Oryginalna kwota operacji: 5.98,1234567******1234
03-06-26,03-04-26,Płatność kartą,-58.44,PLN,15436.46,Tytuł: 682253490673206400000,Lokalizacja: Adres: JMP S.A. BIEDRONKA 5555 Miasto: SIEDLCE Kraj: POLSKA,Data wykonania operacji: 2026-03-04,Oryginalna kwota operacji: 58.44,Numer karty: 1234567******1234
03-06-26,03-04-26,Płatność kartą,-3.49,PLN,15494.90,Tytuł: 621347059787817700000,Lokalizacja: Adres: JMP S.A. BIEDRONKA 4186 Miasto: SIEDLCE Kraj: POLSKA,Data wykonania operacji: 2026-03-04,Oryginalna kwota operacji: 3.49,Numer karty: 1234567******1234
03-05-26,03-05-26,Przelew na konto,12500.00,PLN,15498.39,Rachunek nadawcy: 12 3456 7891 2345 6789 1234 5678,Nazwa nadawcy: EMPLOYER  SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Adres nadawcy: KONSTRUKTORSKA 11 02-673 WARSZAWA,Tytuł: wynagrodzenie za luty 2026,
03-05-26,03-03-26,Płatność kartą,-85.73,PLN,2998.39,Tytuł: 483377513271757640000,Lokalizacja: Adres: JMP S.A. BIEDRONKA 4363 Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-03-03,Oryginalna kwota operacji: 85.73,Numer karty: 1234567******1234
03-05-26,03-03-26,Płatność kartą,-19.00,PLN,3084.12,Tytuł: 587932997 276647453590901620000,Lokalizacja: Adres: MASLANKA BAR MLECZNY Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-03-03,Oryginalna kwota operacji: 19.00,Numer karty: 1234567******1234
03-04-26,03-02-26,Płatność kartą,-12.50,PLN,3103.12,Tytuł: 741842970276074500000,Lokalizacja: Adres: GROMULSKI PIEKARNIA-CUK. Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-03-02,Oryginalna kwota operacji: 12.50,Numer karty: 1234567******1234
03-04-26,03-02-26,Płatność kartą,-98.80,PLN,3115.62,Tytuł: 213201177486983700000,Lokalizacja: Adres: JMP S.A. BIEDRONKA 4363 Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-03-02,Oryginalna kwota operacji: 98.80,Numer karty: 1234567******1234
03-04-26,03-01-26,Płatność kartą,-125.99,PLN,3214.42,Tytuł: 550823569 724298419062386700000,Lokalizacja: Adres: ZDROFIT ZOLIBORZ CH ARKAD Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-03-01,Oryginalna kwota operacji: 125.99,Numer karty: 1234567******1234
03-03-26,03-01-26,Płatność kartą,-30.00,PLN,3381.97,Tytuł: 644449853 131190152585531500000,Lokalizacja: Adres: MUZEUM WARSZAWSKIEJ PR Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-03-01,Oryginalna kwota operacji: 30.00,Numer karty: 1234567******1234
03-03-26,02-28-26,Płatność kartą,-3.10,PLN,3411.97,Tytuł: 700700795 916562409535105000000,Lokalizacja: Adres: ZABKA Z5070 K.2 Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-28,Oryginalna kwota operacji: 3.10,Numer karty: 1234567******1234
03-02-26,02-28-26,Płatność kartą,-20.50,PLN,3454.24,Tytuł: 962818544 417498582724022500000,Lokalizacja: Adres: BAR MLECZNY PRZYSTANEK Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-28,Oryginalna kwota operacji: 20.50,Numer karty: 1234567******1234
03-02-26,02-28-26,Płatność kartą,-28.00,PLN,3492.74,Tytuł: 550884616 411689636403077000000,Lokalizacja: Adres: BAR MLECZNY LINDLEYA 1 Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-28,Oryginalna kwota operacji: 28.00,Numer karty: 1234567******1234
03-02-26,02-28-26,Płatność kartą,-46.78,PLN,3520.74,Tytuł: 492245876498909100000,Lokalizacja: Adres: JMP S.A. BIEDRONKA 4363 Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-28,Oryginalna kwota operacji: 46.78,Numer karty: 1234567******1234
03-02-26,02-28-26,Płatność kartą,-4.98,PLN,3567.52,Tytuł: 710033203 398203452768344150000,Lokalizacja: Adres: ZABKA Z7197 K.2 Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-28,Oryginalna kwota operacji: 4.98,Numer karty: 1234567******1234
02-28-26,02-26-26,Płatność kartą,-6.40,PLN,3581.00,Tytuł: 716624069716281500000,Lokalizacja: Adres: GROMULSKI PIEKARNIA-CUK. Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-26,Oryginalna kwota operacji: 6.40,Numer karty: 1234567******1234
02-27-26,02-25-26,Płatność kartą,-52.25,PLN,3753.15,Tytuł: 813368535 440276376509841100000,Lokalizacja: Adres: BAR MLECZNY PRZYSTANEK Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-25,Oryginalna kwota operacji: 52.25,Numer karty: 1234567******1234
02-27-26,02-25-26,Płatność kartą,-95.54,PLN,3805.40,Tytuł: 256255503891619200000,Lokalizacja: Adres: JMP S.A. BIEDRONKA 4363 Miasto: WARSZAWA Kraj: POLSKA,Data wykonania operacji: 2026-02-25,Oryginalna kwota operacji: 95.54,Numer karty: 1234567******1234
,,,,,,,,,,
,,,,,,,,,,
,,X,,,,,,,,
,,Y,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,
